,predictions
49998,4.2254405
49999,3.5772104
50000,0.991137
50001,
50002,1.6564476
50003,1.2244964
50004,14.924669
50005,5.312277
50006,0.9954016
50007,5.9771094
50008,1.069414
50009,
50010,1.046022
50011,
50012,0.9702563
50013,0.975725
50014,1.1585554
50015,0.9969554
50016,1.0174731
50017,
50018,1.210047
50019,
50020,1.2070578
50021,
50022,0.9897027
50023,1.559012
50024,1.007415
50025,5.6993666
50026,0.9795711
50027,0.9722866
50028,0.9725884
50029,0.97304744
50030,0.96204424
50031,1.0879961
50032,
50033,
50034,1.0573132
50035,0.9676109
50036,
50037,1.1256483
50038,7.326571
50039,5.75449
50040,
50041,3.242169
50042,
50043,1.0141257
50044,1.0364022
50045,1.0634731
50046,0.98534167
50047,1.9795637
50048,16.406673
50049,1.7856224
50050,50.564793
50051,1.0050861
50052,323.25955
50053,0.9850967
50054,4.0715866
50055,1.0789851
50056,
50057,1.0494093
50058,
50059,1.1381574
50060,
50061,1.0923703
50062,
50063,0.9945308
50064,1.035327
50065,0.9711542
50066,
50067,4.018744
50068,
50069,2.5355198
50070,
50071,
50072,1.491062
50073,
50074,
50075,1.0081466
50076,0.92825216
50077,3.9843626
50078,6.2894483
50079,
50080,
50081,1.0435373
50082,
50083,1.076214
50084,1.0476934
50085,0.97326523
50086,0.9727995
50087,1.0322822
50088,0.9676753
50089,5.07424
50090,
50091,0.98189837
50092,0.95739377
50093,1.1169525
50094,
50095,1.089996
50096,1.0456017
50097,1.0129523
50098,
50099,
50100,8.217276
50101,1.273284
50102,0.97720855
50103,
50104,
50105,3.7540586
50106,1.0591727
50107,1.0773
50108,2.1396925
50109,0.9098453
50110,1.0327102
50111,2.0779734
50112,
50113,
50114,
50115,1.0441855
50116,1.0044984
50117,
50118,7.77359
50119,1.040745
50120,1.0676328
50121,3.2896376
50122,1.2357848
50123,0.965309
50124,0.9618202
50125,
50126,0.9942718
50127,1.4535661
50128,
50129,1.3649086
50130,3.2325113
50131,1.643245
50132,1.0320069
50133,6.9714313
50134,1.359793
50135,1.1862066
50136,1.0702513
50137,0.9964063
50138,2.3562918
50139,3.8928556
50140,1.0016471
50141,1.0063641
50142,1.0267313
50143,1.023319
50144,
50145,2.540805
50146,0.98573375
50147,1.2714531
50148,0.9572123
50149,1.2864363
50150,1.0086621
50151,1.8386403
50152,1.0492401
50153,0.9561863
50154,
50155,
50156,0.9902223
50157,1.5000124
50158,
50159,
50160,1.1560326
50161,1.0123955
50162,5.43287
50163,1.1511762
50164,1.7554653
50165,1.6208441
50166,3.4409587
50167,1.5038027
50168,1.1565698
50169,
50170,10.32879
50171,0.96517736
50172,1.7898895
50173,
50174,6.2593255
50175,
50176,1.0102855
50177,1.9959564
50178,3.9515433
50179,1.0519009
50180,4.1710415
50181,
50182,1.1287204
50183,0.98919725
50184,1.6003113
50185,0.9953555
50186,4.7379737
50187,1.1782382
50188,1.807192
50189,5.708759
50190,1.0149866
50191,1.0105386
50192,13.194232
50193,2.577591
50194,0.982581
50195,1.4278144
50196,
50197,3.5723302
50198,4.397031
50199,
50200,
50201,3.359261
50202,0.9731639
50203,
50204,1.9481726
50205,6.68341
50206,0.9662826
50207,2.4379146
50208,
50209,0.9787253
50210,0.9848453
50211,1.3245983
50212,1.0499141
50213,4.384639
50214,0.96172786
50215,
50216,0.93312114
50217,2.825213
50218,1.0530311
50219,1.588708
50220,
50221,13.815975
50222,
50223,1.0383465
50224,0.98842067
50225,
50226,6.904257
50227,
50228,1.2231672
50229,1.0591018
50230,1.0750015
50231,
50232,0.9227607
50233,
50234,1.0656526
50235,456.61612
50236,1.0100155
50237,1.867195
50238,21.63241
50239,3.1799166
50240,11.499579
50241,1.0651851
50242,5.505524
50243,1.030355
50244,0.97028196
50245,21.854534
50246,
50247,
50248,
50249,2.8416152
50250,
50251,0.97379154
50252,1.0111297
50253,1.1534377
50254,0.9708558
50255,0.98987067
50256,
50257,
50258,
50259,1.0012487
50260,
50261,1.026456
50262,0.988937
50263,1.1682853
50264,1.029478
50265,
50266,0.9374416
50267,
50268,
50269,0.97376245
50270,3.6568978
50271,2.6232295
50272,1.3959239
50273,
50274,1.3861048
50275,1.0031924
50276,
50277,
50278,
50279,0.99435073
50280,1.163541
50281,
50282,
50283,2.6475708
50284,1.0036902
50285,
50286,0.994545
50287,0.9898428
50288,5.2272344
50289,1.024005
50290,
50291,
50292,
50293,1.0105883
50294,1.1964923
50295,
50296,1.012828
50297,3.7718406
50298,1.0094067
50299,1.0867332
50300,6.453622
50301,1.382671
50302,8.604397
50303,1.1423588
50304,
50305,2.130637
50306,
50307,1.6061679
50308,
50309,
50310,0.9021491
50311,1.2605566
50312,0.84326005
50313,0.9334974
50314,1.3267787
50315,18.683353
50316,1.4007244
50317,1.0123042
50318,2.7473187
50319,
50320,
50321,1.5302916
50322,1.0801674
50323,
50324,1.0997902
50325,0.99560004
50326,0.9880692
50327,0.988723
50328,2.0769637
50329,
50330,1.0585581
50331,
50332,1.7374245
50333,0.9878319
50334,3.6037216
50335,12.822415
50336,1.7259403
50337,3.7385488
50338,1.6670753
50339,
50340,2.5118735
50341,
50342,4.0730286
50343,1.0344996
50344,1.8586496
50345,
50346,1.0508066
50347,1.1752646
50348,
50349,1.0122236
50350,
50351,5.934219
50352,1.006349
50353,1.7277337
50354,
50355,1.1623477
50356,1.0443504
50357,1.7517811
50358,1.0181895
50359,0.9555341
50360,0.9633422
50361,
50362,0.9918228
50363,1.3998427
50364,
50365,2.3225985
50366,1.0412693
50367,4.689181
50368,1.1561091
50369,0.99678105
50370,0.9483881
50371,1.3844405
50372,
50373,1.0006785
50374,2.8045876
50375,11.068685
50376,5.849587
50377,0.99801093
50378,0.97740895
50379,
50380,0.98358166
50381,
50382,3.1699276
50383,1.1667259
50384,
50385,
50386,1.2200379
50387,
50388,1.0030375
50389,
50390,1.0211194
50391,0.9998886
50392,
50393,
50394,0.9887317
50395,4.8689084
50396,1.3237549
50397,
50398,0.99744254
50399,0.9853387
50400,0.9690965
50401,1.0292691
50402,
50403,1.7266872
50404,1.3892767
50405,1.080098
50406,1.0980237
50407,
50408,2.2406232
50409,1.3204842
50410,1.1867753
50411,3.7108219
50412,
50413,0.9169066
50414,1.0802786
50415,14.92326
50416,1.0061241
50417,0.98102844
50418,0.94747084
50419,0.93771386
50420,
50421,
50422,3.752748
50423,1.0052847
50424,
50425,1.56965
50426,
50427,1.4267293
50428,
50429,1.024067
50430,
50431,
50432,0.97226655
50433,
50434,1.0172576
50435,13.230897
50436,1.273708
50437,3.377055
50438,
50439,3.4142702
50440,1.0540586
50441,1.04959
50442,0.9632394
50443,1.6219904
50444,
50445,1.0725614
50446,4.5060263
50447,
50448,1.019572
50449,3.4629905
50450,4.416075
50451,
50452,1.0575122
50453,5.0258355
50454,
50455,
50456,1.0108858
50457,4.3056364
50458,
50459,12.158278
50460,
50461,1.7131492
50462,0.99906933
50463,1.0418253
50464,1.0764107
50465,1.2293867
50466,5.4153585
50467,
50468,3.8594227
50469,1.287647
50470,
50471,1.0648017
50472,3.890176
50473,1.0112561
50474,
50475,0.94745505
50476,
50477,1.0989088
50478,1.0759184
50479,
50480,1.206441
50481,0.9915115
50482,2.6651676
50483,1.0606494
50484,
50485,1.3317645
50486,0.9753397
50487,
50488,1.080353
50489,
50490,0.9834442
50491,1.1006376
50492,1.2023995
50493,0.96758753
50494,1.1793189
50495,
50496,1.3988073
50497,1.0193706
50498,
50499,
50500,10.638525
50501,0.98052037
50502,1.2790096
50503,
50504,
50505,
50506,
50507,2.6725855
50508,
50509,1.0330358
50510,5.1629257
50511,
50512,
50513,
50514,1.0847666
50515,
50516,5.2319903
50517,1.0536923
50518,2.4504755
50519,0.9900664
50520,1.0113955
50521,0.9691469
50522,0.97816956
50523,2.743695
50524,
50525,1.0107694
50526,1.0183771
50527,11.285434
50528,0.98356533
50529,1.0180763
50530,5.865477
50531,1.0002387
50532,1.0052376
50533,1.0606557
50534,1.0251032
50535,2.2614307
50536,0.97893447
50537,0.95681727
50538,1.2784415
50539,0.9866451
50540,1.0355159
50541,1.0004811
50542,0.90568644
50543,1.4628481
50544,
50545,1.0300678
50546,1.2226825
50547,3.2504997
50548,3.1951766
50549,
50550,1.0143745
50551,0.9944439
50552,2.0447154
50553,0.98592293
50554,7.9464154
50555,1.11561
50556,1.2010338
50557,1.0795234
50558,0.98694134
50559,
50560,12.769804
50561,
50562,
50563,0.9837444
50564,1.5003263
50565,1.0120515
50566,
50567,0.98521787
50568,2.0760477
50569,0.996604
50570,1.0513914
50571,1.0886872
50572,
50573,
50574,
50575,1.0063962
50576,1.2673653
50577,
50578,1.0807354
50579,
50580,16.964607
50581,0.95834047
50582,
50583,10.740045
50584,1.353159
50585,1.811439
50586,0.96661574
50587,3.7202153
50588,1.0081557
50589,
50590,1.2279577
50591,
50592,2.1431675
50593,6.140507
50594,7.12243
50595,6.9224024
50596,0.981226
50597,
50598,3.2754657
50599,2.1765015
50600,0.9983347
50601,2.6814973
50602,
50603,1.0413487
50604,21.058792
50605,
50606,
50607,7.557895
50608,0.9875337
50609,
50610,0.99385077
50611,0.99647635
50612,1.0073496
50613,1.9586098
50614,0.97890717
50615,17.043978
50616,4.5284934
50617,1.0116369
50618,4.4773264
50619,2.9213064
50620,
50621,7.4685783
50622,
50623,
50624,4.050551
50625,0.97711295
50626,1.4436765
50627,1.1104668
50628,
50629,14.218515
50630,0.9768464
50631,
50632,0.8607206
50633,1.0046775
50634,6.4399266
50635,
50636,
50637,0.9874373
50638,3.5576727
50639,1.07739
50640,8.297212
50641,0.9520789
50642,2.1680324
50643,2.3188784
50644,
50645,1.0229132
50646,
50647,
50648,1.0018845
50649,1.9800031
50650,1.0173637
50651,916.317
50652,1.6099671
50653,1.0072025
50654,2.3055208
50655,1.0058781
50656,
50657,
50658,0.9849846
50659,
50660,0.99933714
50661,1.0588574
50662,1.3521928
50663,6.5409837
50664,1.5064533
50665,0.9849014
50666,1.009336
50667,3.6445756
50668,1.0177745
50669,2.1220791
50670,52.92964
50671,1.1691378
50672,0.9746706
50673,1.655623
50674,1.0018531
50675,1.0217947
50676,3.2579384
50677,1.138134
50678,0.97151417
50679,14.106691
50680,1.4391938
50681,
50682,1.1740321
50683,6.1917644
50684,
50685,0.999686
50686,1.0457084
50687,1.2203741
50688,
50689,2.9481874
50690,0.99572283
50691,0.98263955
50692,1.6239942
50693,1.3179214
50694,5.3884215
50695,1.0071359
50696,2.0299745
50697,1.2378395
50698,4.0861387
50699,0.9827875
50700,8.917878
50701,1.0478253
50702,0.97431743
50703,1.0382022
50704,0.8789976
50705,9.513569
50706,6.189382
50707,1.8511631
50708,
50709,4.0046844
50710,
50711,1.5919201
50712,0.9631211
50713,0.9983428
50714,0.9778247
50715,
50716,0.9800131
50717,0.97718644
50718,
50719,1.0904139
50720,3.6737142
50721,1.7790428
50722,1.0402362
50723,0.9696745
50724,
50725,
50726,1.1043556
50727,
50728,10.447789
50729,
50730,0.981838
50731,1.013274
50732,1.0020635
50733,1.3565679
50734,0.99256873
50735,
50736,
50737,
50738,4.7637196
50739,
50740,1.0047419
50741,1.5059046
50742,3.6280286
50743,1.0716907
50744,1.0121481
50745,1.004117
50746,1.0024848
50747,
50748,
50749,1.4462644
50750,3.0315938
50751,1.0109653
50752,1.4067663
50753,1.2220575
50754,
50755,0.98464584
50756,5.061527
50757,3.0908377
50758,1.0204234
50759,1.0968931
50760,0.9855503
50761,1.1316804
50762,2.5058825
50763,1.1859041
50764,
50765,1.7004428
50766,0.9845356
50767,0.95790976
50768,
50769,
50770,1.0262041
50771,3.1736906
50772,0.9650054
50773,
50774,1.004791
50775,1.1152222
50776,
50777,1.8912058
50778,0.961114
50779,3.882172
50780,
50781,1.4896564
50782,12.937361
50783,0.9697781
50784,1.8533932
50785,0.99970436
50786,1.0045695
50787,0.9435354
50788,
50789,1.0211731
50790,1.0729618
50791,1.1042804
50792,
50793,1.1206393
50794,3.9987807
50795,2.1551452
50796,
50797,
50798,2.4410272
50799,0.9516251
50800,
50801,1.0755299
50802,1.0003145
50803,1.0260141
50804,
50805,0.9420447
50806,0.99822235
50807,0.99319744
50808,
50809,8.400152
50810,
50811,
50812,1.1499088
50813,2.287187
50814,1.0202149
50815,6.221272
50816,0.9822934
50817,1.0755223
50818,1.1035538
50819,3.8961458
50820,1.0581765
50821,1.8690776
50822,3.5389414
50823,2.872462
50824,1.2633375
50825,
50826,4.3304744
50827,1.8741074
50828,4.1408463
50829,4.30104
50830,3.5675788
50831,1.0079101
50832,0.9834804
50833,1.1961087
50834,1.1155902
50835,1.0834011
50836,1.8045515
50837,0.97702
50838,0.9992452
50839,0.9439573
50840,1.1892154
50841,2.5736177
50842,
50843,1.0485127
50844,
50845,15.18594
50846,
50847,1.7682767
50848,1.1225655
50849,1.0380996
50850,0.9979933
50851,25.653881
50852,1.3018153
50853,
50854,2.289505
50855,1.004454
50856,0.99578464
50857,1.0100771
50858,
50859,
50860,1.0021352
50861,
50862,1.0197976
50863,0.9953607
50864,5.7713356
50865,4.349302
50866,3.2421443
50867,
50868,1.0007955
50869,1.0980247
50870,9.818029
50871,1.0720872
50872,1.0001932
50873,1.0025672
50874,1.0111037
50875,3.7022874
50876,1.1427901
50877,4.7312107
50878,2.142971
50879,2.4446466
50880,6.2473416
50881,1.1982424
50882,0.97649693
50883,1.533696
50884,
50885,0.97453403
50886,0.95045686
50887,2.0653694
50888,1.59591
50889,
50890,1.0330281
50891,8.246081
50892,
50893,1.1573726
50894,0.9807538
50895,1.6920981
50896,2.4843526
50897,
50898,3.2009182
50899,1.2922462
50900,
50901,0.98533183
50902,1.7967854
50903,1.0008428
50904,15.009766
50905,2.8532836
50906,1.0506612
50907,4.9455795
50908,
50909,
50910,1.1209213
50911,1.2957267
50912,1.0509572
50913,1.2698476
50914,
50915,0.98726815
50916,1.1204435
50917,
50918,1.1820638
50919,1.0278549
50920,7.6611423
50921,
50922,
50923,1.0068996
50924,1.2385112
50925,1.049162
50926,1.0731266
50927,1.0306097
50928,
50929,0.97917426
50930,1.0209209
50931,
50932,
50933,1.0443549
50934,0.9934413
50935,2.111029
50936,18.070211
50937,1.0129399
50938,
50939,1.022235
50940,0.98110926
50941,1.002231
50942,0.9667083
50943,
50944,0.97495556
50945,0.9736367
50946,
50947,4.776107
50948,0.9616514
50949,1.5435547
50950,1.4971097
50951,1.9667705
50952,2.1037588
50953,2.7559996
50954,2.5763662
50955,1.4090854
50956,1.1889682
50957,
50958,1.1958742
50959,1.037305
50960,2.2176073
50961,2.483034
50962,1.333979
50963,1.0246758
50964,1.0973061
50965,1.0173513
50966,7.8423405
50967,0.9911301
50968,1.1125379
50969,1.0925577
50970,2.10184
50971,1.3773522
50972,0.9753513
50973,3.2931476
50974,0.92560387
50975,0.99790144
50976,1.0014096
50977,1.0588646
50978,4.9777436
50979,1.0238526
50980,3.2116182
50981,1.0706671
50982,1.0226091
50983,7.83251
50984,1.126486
50985,
50986,0.9868101
50987,1.9597927
50988,1.25856
50989,1.0021083
50990,1.0040162
50991,4.843908
50992,0.9954534
50993,
50994,1.1003425
50995,1.0080687
50996,1.5181712
50997,0.9980363
50998,1.3519697
50999,1.1752777
51000,0.97121435
51001,
51002,1.0143846
51003,
51004,0.77999735
51005,1.0995365
51006,
51007,2.6932867
51008,15.697928
51009,
51010,1.2824734
51011,9.570087
51012,1.1205835
51013,0.97956824
51014,1.3411686
51015,0.9923913
51016,1.0059707
51017,1.0611374
51018,1.0218054
51019,3.7293508
51020,5.966904
51021,0.9994689
51022,0.9550207
51023,9.571231
51024,5.669967
51025,0.99695987
51026,1.1163884
51027,8.986462
51028,
51029,24.643583
51030,
51031,1.3074474
51032,
51033,1.0137583
51034,1.1697732
51035,1.379773
51036,
51037,
51038,1.0450627
51039,1.0209028
51040,1.3483559
51041,1.3567283
51042,1.4789543
51043,1.1013076
51044,
51045,1.687057
51046,0.97495395
51047,
51048,0.9804024
51049,1.1732978
51050,0.98846203
51051,3.9491897
51052,28.145754
51053,
51054,4.955255
51055,0.98932153
51056,
51057,0.9783391
51058,3.0303047
51059,1.0173904
51060,3.7332492
51061,1.0580683
51062,0.9929296
51063,0.9926453
51064,
51065,
51066,
51067,1.0515404
51068,1.2718755
51069,0.9643465
51070,2.5660343
51071,2.0825334
51072,
51073,1.9961247
51074,0.97844684
51075,0.9605993
51076,
51077,
51078,0.976965
51079,
51080,1.044966
51081,0.9639336
51082,
51083,0.9879761
51084,
51085,1.1899835
51086,1.6285012
51087,
51088,
51089,
51090,
51091,6.7769566
51092,
51093,
51094,
51095,2.2652416
51096,
51097,
51098,
51099,3.062854
51100,2.0629814
51101,1.095994
51102,2.561649
51103,1.0484638
51104,4.1773624
51105,1.478181
51106,
51107,1.3178045
51108,5.2221646
51109,2.406158
51110,0.97512174
51111,19.749632
51112,
51113,5.9671416
51114,1.0088496
51115,4.8989882
51116,
51117,1.0635811
51118,2.145287
51119,0.9869937
51120,1.082259
51121,1.1883109
51122,1.7773644
51123,8.920854
51124,
51125,1.1518956
51126,0.9992331
51127,2.705363
51128,
51129,
51130,
51131,
51132,0.97569734
51133,1.0046415
51134,1.6921308
51135,0.9840163
51136,1.9364653
51137,7.058838
51138,
51139,1.2298452
51140,
51141,3.996436
51142,
51143,1.0009129
51144,
51145,1.1326339
51146,
51147,1.1958069
51148,1.0403088
51149,1.8307496
51150,1.425152
51151,5.2029753
51152,
51153,
51154,0.8620504
51155,8.469344
51156,1.2518474
51157,
51158,
51159,
51160,
51161,
51162,1.0371652
51163,
51164,0.99619895
51165,
51166,
51167,1.4486697
51168,1.0212874
51169,1.0067781
51170,1.064858
51171,1.0292011
51172,1.5433997
51173,1.0194516
51174,6.6279087
51175,1.161545
51176,10.967188
51177,0.96741754
51178,
51179,
51180,0.93630344
51181,0.9369658
51182,
51183,1.0061231
51184,
51185,1.0065532
51186,5.9895725
51187,1.0310018
51188,2.1465676
51189,1.2742988
51190,4.842807
51191,6.9141874
51192,
51193,1.0286739
51194,
51195,0.96192265
51196,
51197,1.0102504
51198,0.9978755
51199,3.8474052
51200,4.3480453
51201,1.0060856
51202,0.9813193
51203,
51204,
51205,
51206,1.0291156
51207,1.5613451
51208,1.0029669
51209,0.99460864
51210,1.0286399
51211,3.2349753
51212,2.6497316
51213,0.971849
51214,1.3677126
51215,
51216,2.5060499
51217,0.96065
51218,0.9998278
51219,1.0993712
51220,
51221,8.483946
51222,0.97309715
51223,4.847222
51224,
51225,0.98669094
51226,4.0600324
51227,1.080315
51228,
51229,1.0666498
51230,6.3151865
51231,0.972479
51232,5.653842
51233,
51234,5.4906616
51235,0.961306
51236,1.0047469
51237,3.948464
51238,1.0223445
51239,1.1184899
51240,1.2815402
51241,1.2834501
51242,1.0323148
51243,
51244,12.840715
51245,
51246,1.0528837
51247,1.7172606
51248,1.1616957
51249,1.0426997
51250,0.95000166
51251,
51252,6.3512855
51253,
51254,0.94619566
51255,
51256,1.1089035
51257,
51258,0.9747778
51259,0.9809468
51260,8.396304
51261,2.1661224
51262,0.99023116
51263,
51264,10.894935
51265,1.9114383
51266,2.2799022
51267,
51268,
51269,
51270,2.926719
51271,2.323721
51272,1.5608197
51273,1.0396664
51274,1.0419819
51275,1.0074413
51276,0.98280853
51277,
51278,1.5775977
51279,1.4056073
51280,3.85531
51281,0.9254438
51282,0.99359465
51283,1.0929761
51284,1.0020199
51285,
51286,22.15774
51287,1.0953971
51288,8.8307295
51289,13.123333
51290,1.0525271
51291,1.0422696
51292,20.955307
51293,3.781088
51294,
51295,
51296,1.1209575
51297,
51298,1.7323929
51299,1.9944855
51300,1.124863
51301,4.14253
51302,15.54298
51303,
51304,
51305,0.98424035
51306,1.0607262
51307,1.0477661
51308,1.4590343
51309,1.3759657
51310,15.133639
51311,2.19355
51312,1.1681459
51313,
51314,0.97975755
51315,1.4906424
51316,1.1345694
51317,1.1030551
51318,3.766682
51319,
51320,5.821369
51321,10.427363
51322,3.3812642
51323,1.0281229
51324,
51325,1.5406016
51326,
51327,
51328,0.99203426
51329,1.0627587
51330,1.4592142
51331,0.9485114
51332,0.90585357
51333,
51334,1.3421521
51335,
51336,1.2739537
51337,1.5469534
51338,
51339,1.0049361
51340,1.0163375
51341,1.0205355
51342,
51343,1.0516477
51344,1.0181941
51345,1.0046097
51346,
51347,
51348,1.0129815
51349,1.345027
51350,1.3987554
51351,3.106914
51352,2.0175319
51353,17.612999
51354,0.9827517
51355,
51356,0.98610896
51357,
51358,1.4813519
51359,1.3856475
51360,6.566924
51361,
51362,1.3197943
51363,2.273692
51364,0.9633011
51365,1.0180509
51366,6.828956
51367,0.9785903
51368,
51369,3.1394799
51370,0.90869915
51371,
51372,
51373,2.321085
51374,1.3314116
51375,0.97559935
51376,1.8883917
51377,4.5914254
51378,0.95452094
51379,
51380,0.99202865
51381,
51382,1.2006514
51383,8.997918
51384,1.1768383
51385,1.5143338
51386,0.9432027
51387,1.4085602
51388,6.5367346
51389,2.13947
51390,0.9817727
51391,6.1942945
51392,2.3705382
51393,0.9791865
51394,1.0205164
51395,4.3182225
51396,1.0836424
51397,1.0128099
51398,2.0287452
51399,
51400,9.036324
51401,
51402,0.9910913
51403,0.997253
51404,
51405,0.9320192
51406,0.9961903
51407,
51408,1.9886268
51409,0.9861132
51410,
51411,1.0476596
51412,
51413,1.4771594
51414,
51415,
51416,1.0632882
51417,
51418,0.9722695
51419,
51420,
51421,2.353332
51422,1.6128986
51423,1.0156837
51424,
51425,
51426,1.0130996
51427,18.449413
51428,1.0122604
51429,1.0267123
51430,0.93999827
51431,0.9967176
51432,
51433,3.093795
51434,
51435,10.729945
51436,0.96063584
51437,1.0033715
51438,1.0012631
51439,0.94449705
51440,4.647369
51441,
51442,
51443,0.98060465
51444,
51445,0.99772656
51446,
51447,
51448,3.902594
